"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2006,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2007,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2008,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2009,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2010,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2011,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2012,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2013,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2014,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2015,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2016,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2017,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2018,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2019,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2020,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2021,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2022,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2023,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1928,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1932,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1934,3600
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1935,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1936,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1937,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1938,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1939,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1940,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1941,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1942,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1943,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1944,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1945,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1946,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1947,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1948,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1949,10400
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1950,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1951,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1952,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1953,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1954,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1955,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1956,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1957,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1958,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1959,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1960,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1961,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1962,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1963,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1964,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1965,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1966,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1967,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1968,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1969,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1970,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1971,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1972,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1973,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1974,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1975,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1976,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1977,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1978,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1979,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1980,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1981,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1982,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1983,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1984,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1985,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1986,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1987,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1988,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1989,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1990,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1991,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1992,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1993,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1994,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1995,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1996,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1997,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1998,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",1999,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2000,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2001,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2002,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2003,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2004,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2005,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2006,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2007,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2008,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2009,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2010,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2011,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2012,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2013,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2014,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2015,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2016,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2017,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2018,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2019,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2020,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2021,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2022,NA
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",2023,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1950,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1951,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1952,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1953,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1954,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1955,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1956,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1957,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1958,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1959,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1960,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1961,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1962,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1963,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1964,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1965,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1966,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1967,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1968,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1969,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1970,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1971,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1972,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1973,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1974,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1975,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1976,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1977,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1978,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1979,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1980,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1981,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1982,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1983,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1984,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1985,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1986,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1987,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1988,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1989,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1990,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1991,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1992,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1993,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1994,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1995,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1996,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1997,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1998,NA
"Central Coast","Chum","CM",500,"Smith Inlet",1999,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2000,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2001,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2002,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2003,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2004,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2005,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2006,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2007,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2008,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2009,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2010,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2011,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2012,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2013,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2014,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2015,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2016,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2017,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2018,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2019,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2020,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2021,465
"Central Coast","Chum","CM",500,"Smith Inlet",2022,NA
"Central Coast","Chum","CM",500,"Smith Inlet",2023,2600
"Central Coast","Chum","CM",501,"Rivers Inlet",1950,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1951,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1952,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1953,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1954,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1955,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1956,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1957,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1958,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1959,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1960,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1961,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1962,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1963,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1964,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1965,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1966,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1967,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1968,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1969,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1970,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1971,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1972,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1973,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1974,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1975,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1976,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1977,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1978,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1979,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1980,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1981,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1982,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1983,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1984,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1985,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1986,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1987,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1988,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1989,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1990,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1991,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1992,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1993,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1994,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1995,17565
"Central Coast","Chum","CM",501,"Rivers Inlet",1996,6450
"Central Coast","Chum","CM",501,"Rivers Inlet",1997,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1998,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",1999,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2000,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2001,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2002,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2003,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2004,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2005,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2006,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2007,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2008,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2009,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2010,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2011,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2012,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2013,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2014,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2015,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2016,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2017,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2018,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2019,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2020,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2021,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2022,NA
"Central Coast","Chum","CM",501,"Rivers Inlet",2023,NA
"Central Coast","Chum","CM",502,"Wannock",1950,35000
"Central Coast","Chum","CM",502,"Wannock",1951,35000
"Central Coast","Chum","CM",502,"Wannock",1952,7500
"Central Coast","Chum","CM",502,"Wannock",1953,35000
"Central Coast","Chum","CM",502,"Wannock",1954,NA
"Central Coast","Chum","CM",502,"Wannock",1955,750
"Central Coast","Chum","CM",502,"Wannock",1956,15000
"Central Coast","Chum","CM",502,"Wannock",1957,15000
"Central Coast","Chum","CM",502,"Wannock",1958,15000
"Central Coast","Chum","CM",502,"Wannock",1959,NA
"Central Coast","Chum","CM",502,"Wannock",1960,NA
"Central Coast","Chum","CM",502,"Wannock",1961,3500
"Central Coast","Chum","CM",502,"Wannock",1962,3500
"Central Coast","Chum","CM",502,"Wannock",1963,15000
"Central Coast","Chum","CM",502,"Wannock",1964,35000
"Central Coast","Chum","CM",502,"Wannock",1965,NA
"Central Coast","Chum","CM",502,"Wannock",1966,3500
"Central Coast","Chum","CM",502,"Wannock",1967,7500
"Central Coast","Chum","CM",502,"Wannock",1968,15000
"Central Coast","Chum","CM",502,"Wannock",1969,7500
"Central Coast","Chum","CM",502,"Wannock",1970,7500
"Central Coast","Chum","CM",502,"Wannock",1971,1800
"Central Coast","Chum","CM",502,"Wannock",1972,8000
"Central Coast","Chum","CM",502,"Wannock",1973,9000
"Central Coast","Chum","CM",502,"Wannock",1974,35000
"Central Coast","Chum","CM",502,"Wannock",1975,8000
"Central Coast","Chum","CM",502,"Wannock",1976,1500
"Central Coast","Chum","CM",502,"Wannock",1977,2000
"Central Coast","Chum","CM",502,"Wannock",1978,30000
"Central Coast","Chum","CM",502,"Wannock",1979,10000
"Central Coast","Chum","CM",502,"Wannock",1980,1500
"Central Coast","Chum","CM",502,"Wannock",1981,4000
"Central Coast","Chum","CM",502,"Wannock",1982,25000
"Central Coast","Chum","CM",502,"Wannock",1983,15000
"Central Coast","Chum","CM",502,"Wannock",1984,15000
"Central Coast","Chum","CM",502,"Wannock",1985,5000
"Central Coast","Chum","CM",502,"Wannock",1986,25000
"Central Coast","Chum","CM",502,"Wannock",1987,25000
"Central Coast","Chum","CM",502,"Wannock",1988,15000
"Central Coast","Chum","CM",502,"Wannock",1989,8000
"Central Coast","Chum","CM",502,"Wannock",1990,10000
"Central Coast","Chum","CM",502,"Wannock",1991,4000
"Central Coast","Chum","CM",502,"Wannock",1992,9000
"Central Coast","Chum","CM",502,"Wannock",1993,7000
"Central Coast","Chum","CM",502,"Wannock",1994,4000
"Central Coast","Chum","CM",502,"Wannock",1995,15000
