regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1985,52885,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1985,40017,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1986,70870,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1986,88056,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1987,122474,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1987,85631,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1988,336635,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1988,22947,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1989,54097,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1989,69392,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1990,74055,Community Economic Development,Kispiox R,Fed Fry,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1990,49773,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1992,89874,Community Economic Development,Kispiox R,Fed Fry,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1993,141042,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1994,88960,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1995,119000,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7545,Kispiox River Tributaries,55.3426,-127.694,1981,67602,Community Economic Development,Kispiox R,Fed Fry,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1987,14244,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1988,15018,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1989,12358,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1990,40641,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1991,42440,Community Economic Development,Kispiox R,Fed Fall,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1992,40100,Community Economic Development,Kispiox R,Fed Fry,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1994,4096,Community Economic Development,Kispiox R,Smolt 1+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1995,23000,Community Economic Development,Kispiox R,Smolt 0+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7919,Shegunia River,55.3475,-127.678,1995,11000,Community Economic Development,Kispiox R,Smolt 1+,217,101
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7988,Suskwa River,55.2308,-127.445,1993,7511,Community Economic Development,Toboggan Cr,Smolt 1+,217,203
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7988,Suskwa River,55.2308,-127.445,1994,10009,Community Economic Development,Toboggan Cr,Smolt 1+,217,203
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1980,300,Public Involvement Unit,Kloiya Cr,Unfed,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1981,930,Public Involvement Unit,Kloiya Cr,Unfed,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1982,4700,Public Involvement Unit,Kloiya Cr,Unfed,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1983,43000,Public Involvement Unit,Kloiya Cr,Fed Fry,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1984,29000,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1985,22000,Public Involvement Unit,Kloiya Cr,Fed Fry,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1986,26500,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1987,26000,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1988,16000,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1989,48000,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1990,34555,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1991,2088,Public Involvement Unit,Oldfield Cr,Smolt 1+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1992,18000,Public Involvement Unit,Kloiya Cr,Smolt 0+,224,107
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1994,8700,Public Involvement Unit,Oldfield Cr,Smolt 1+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1995,15000,Public Involvement Unit,Oldfield Cr,Smolt 0+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1997,17000,Public Involvement Unit,Oldfield Cr,Smolt 0+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1998,19000,Public Involvement Unit,Oldfield Cr,Smolt 0+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,1999,59000,Public Involvement Unit,Oldfield Cr,Smolt 0+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2002,45000,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2004,25000,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2007,175,Public Involvement Unit,Oldfield Cr,Unfed,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2008,12404,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2009,13879,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2010,20430,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2011,33832,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2012,37159,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2014,8798,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2015,4238,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2018,16707,Public Involvement Unit,Oldfield Cr,Smolt 0+,224,147
1,Skeena,Chinook,224,Skeena Estuary,7570,Kloiya Creek,54.2481,-130.193,2019,24004,Public Involvement Unit,Oldfield Cr,Fed Fry,224,147
1,Skeena,Chinook,221,Upper Bulkley River,7204,Bulkley River,54.395,-126.708,1982,352,Public Involvement Unit,Bulkley R,Smolt 0+,221,
1,Skeena,Chinook,221,Upper Bulkley River,7204,Bulkley River,54.395,-126.708,1982,8000,Public Involvement Unit,Emerson Cr,Fed Fry,222,65
1,Skeena,Chinook,221,Upper Bulkley River,7204,Bulkley River,54.395,-126.708,1982,39000,Public Involvement Unit,Emerson Cr,Fed Fry,221,65
1,Skeena,Chinook,221,Upper Bulkley River,7204,Bulkley River,54.395,-126.708,1983,300,Public Involvement Unit,Bulkley R,Smolt 0+,221,
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1983,95000,Public Involvement Unit,Emerson Cr,Smolt 0+,222,65
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1983,12500,Public Involvement Unit,Emerson Cr,Smolt 0+,221,65
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1984,94000,Public Involvement Unit,Emerson Cr,Fed Fry,222,65
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1984,50000,Public Involvement Unit,Emerson Cr,Fed Fry,221,65
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1987,21721,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1988,123619,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1989,114095,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1990,35000,Community Economic Development,Toboggan Cr,Smolt 0+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1990,102172,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1991,8700,Community Economic Development,Toboggan Cr,Smolt 0+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1991,48787,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1992,6908,Community Economic Development,Toboggan Cr,Fed Fall,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1992,51857,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1993,51840,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1994,83033,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1994,12347,Community Economic Development,Toboggan Cr,Smolt 0+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1995,84829,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1995,22078,Community Economic Development,Toboggan Cr,Fed Fall,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1996,88058,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1996,16720,Community Economic Development,Toboggan Cr,Fed Fall,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1997,12660,Community Economic Development,Toboggan Cr,Fed Fall,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1997,75089,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1998,82006,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1998,32350,Community Economic Development,Toboggan Cr,Fed Fall,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,1999,87873,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2000,71859,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2001,90064,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2002,57874,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2004,56504,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2005,58760,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2006,59852,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2007,54251,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2008,44800,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2009,7954,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2010,3828,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2011,37398,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2012,28382,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2013,17397,Community Economic Development,Toboggan Cr,Smolt 0+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2013,19168,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2014,3280,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2015,15304,Community Economic Development,Toboggan Cr,Smolt 0+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2017,37460,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2018,13300,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chinook,221,Upper Bulkley River,7206,Bulkley River Upper,54.395,-126.708,2019,19500,Community Economic Development,Toboggan Cr,Smolt 1+,221,203
1,Skeena,Chum,211,Lower Skeena,7114,Andesite  Channel,54.3792,-129.126,1987,98509,Community Economic Development,Kitsumkalum R,Fed Fry,211,104
1,Skeena,Chum,211,Lower Skeena,7114,Andesite  Channel,54.3792,-129.126,1988,131834,Community Economic Development,Kitsumkalum R,Fed Fry,211,104
1,Skeena,Chum,211,Lower Skeena,7114,Andesite  Channel,54.3792,-129.126,1989,165657,Community Economic Development,Kitsumkalum R,Fed Fry,211,104
1,Skeena,Chum,211,Lower Skeena,7114,Andesite  Channel,54.3792,-129.126,1990,49235,Community Economic Development,Kitsumkalum R,Fed Fry,211,104
1,Skeena,Chum,211,Lower Skeena,8115,Zymacord River,54.4918,-128.728,1989,19000,Public Involvement Unit,Eby Street,Unfed,211,192
1,Skeena,Chum,211,Lower Skeena,8115,Zymacord River,54.4918,-128.728,1990,8000,Public Involvement Unit,Eby Street,Fed Fry,211,192
1,Skeena,Chum,220,Skeena Estuary,7930,Silver Creek/NCST,54.4008,-130.24,2010,5249,Public Involvement Unit,Oldfield Cr,Fed Fry,220,147
1,Skeena,Chum,220,Skeena Estuary,7930,Silver Creek/NCST,54.4008,-130.24,2014,8500,Public Involvement Unit,Oldfield Cr,Fed Fry,404,147
1,Skeena,Coho,202,Lower Skeena,7286,Clearwater Creek/SKNA,54.3452,-128.59,1982,30800,Public Involvement Unit,Eby Street,Unfed,202,192
1,Skeena,Coho,202,Lower Skeena,7286,Clearwater Creek/SKNA,54.3452,-128.59,1984,80000,Public Involvement Unit,Eby Street,Fed Fry,202,192
1,Skeena,Coho,202,Lower Skeena,7286,Clearwater Creek/SKNA,54.3452,-128.59,1985,35000,Public Involvement Unit,Eby Street,Fed Fry,202,192
1,Skeena,Coho,202,Lower Skeena,7286,Clearwater Creek/SKNA,54.3452,-128.59,1991,30747,Designated Public Involvement,Terrace,Fed Fry,202,54
1,Skeena,Coho,202,Lower Skeena,7361,Deep Creek/SKNA,54.5641,-128.664,1984,650,Designated Public Involvement,Terrace,Fed Fall,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1983,20000,Public Involvement Unit,Dry Cr/SKNA,Unfed,202,58
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1984,3881,Designated Public Involvement,Terrace,Fed Fry,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1989,55584,Designated Public Involvement,Terrace,Smolt 1+,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1989,22222,Designated Public Involvement,Terrace,Fed Fall,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1990,52272,Designated Public Involvement,Terrace,Smolt 1+,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1991,42682,Designated Public Involvement,Terrace,Smolt 1+,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1992,32000,Designated Public Involvement,Terrace,Smolt 1+,202,54
1,Skeena,Coho,202,Lower Skeena,7376,Dry Crannel/SKNA,54.8234,-128.783,1993,33961,Designated Public Involvement,Terrace,Smolt 1+,202,54
1,Skeena,Coho,202,Lower Skeena,7559,Kitsumkalum River,54.521,-128.661,1984,3200,Designated Public Involvement,Terrace,Fed Fry,202,54
1,Skeena,Coho,202,Lower Skeena,7559,Kitsumkalum River,54.521,-128.661,1987,35014,Designated Public Involvement,Terrace,Fed Fry,202,54
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1985,14630,Community Economic Development,Kitsumkalum R,Fed Fall,202,104
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1986,6429,Community Economic Development,Kitsumkalum R,Fed Fall,202,104
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1987,56368,Community Economic Development,Kitsumkalum R,Fed Fall,202,104
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1988,72638,Community Economic Development,Kitsumkalum R,Fed Fall,202,104
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1989,39961,Community Economic Development,Kitsumkalum R,Smolt 1+,202,104
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1989,41766,Community Economic Development,Kitsumkalum R,Fed Fall,202,104
1,Skeena,Coho,202,Lower Skeena,7561,Kitsumkalum River Lower,54.521,-128.661,1990,88000,Community Economic Development,Kitsumkalum R,Fed Fry,202,104
