"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1969,6.22251360729463
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1970,5.99146454710798
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1971,5.99146454710798
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1972,5.99146454710798
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1973,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1974,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1975,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1976,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1977,3.91202300542815
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1978,4.4613291497622
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1979,4.4613291497622
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1980,4.74032522202415
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1981,4.74032522202415
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1982,5.15447633032215
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1983,5.29831736654804
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1984,5.29831736654804
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1985,8.38935981990635
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1986,8.38935981990635
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1987,8.38935981990635
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1988,8.38935981990635
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1989,8.38935981990635
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1990,6.90775527898214
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1991,6.90775527898214
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1992,6.90775527898214
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1993,6.90775527898214
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1994,6.90775527898214
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1995,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1996,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1997,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1998,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1999,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2000,5.44241771052179
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2001,5.42029020601977
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2002,5.90869669402479
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2003,6.46270827561498
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2004,6.60678896084064
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2005,6.88684207518397
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2006,7.51613229227886
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2007,7.23928200038085
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2008,7.03234876345895
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2009,7.20010897890744
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2010,7.82015243343834
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2011,7.66502088494756
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2012,8.28639528012029
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2013,8.21218254384212
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2014,8.51281561133526
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2015,8.21255694124859
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2016,8.05937882409822
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2017,7.51329994317248
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2018,7.62314191652734
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2019,6.68378904069752
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2020,5.96113034726605
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2021,5.7755864617265
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2022,6.05410188258638
"Skeena","Lake sockeye",185,"Morice/Atna",1960,NA
"Skeena","Lake sockeye",185,"Morice/Atna",1961,NA
"Skeena","Lake sockeye",185,"Morice/Atna",1962,NA
"Skeena","Lake sockeye",185,"Morice/Atna",1963,NA
"Skeena","Lake sockeye",185,"Morice/Atna",1964,NA
"Skeena","Lake sockeye",185,"Morice/Atna",1965,8.35559935523505
"Skeena","Lake sockeye",185,"Morice/Atna",1966,8.4454424983149
"Skeena","Lake sockeye",185,"Morice/Atna",1967,8.38119280596673
"Skeena","Lake sockeye",185,"Morice/Atna",1968,8.38119280596673
"Skeena","Lake sockeye",185,"Morice/Atna",1969,8.58024603473761
"Skeena","Lake sockeye",185,"Morice/Atna",1970,8.68547719131939
"Skeena","Lake sockeye",185,"Morice/Atna",1971,8.61621800370039
"Skeena","Lake sockeye",185,"Morice/Atna",1972,8.53108848270293
"Skeena","Lake sockeye",185,"Morice/Atna",1973,8.44263760339437
"Skeena","Lake sockeye",185,"Morice/Atna",1974,8.40545913757122
"Skeena","Lake sockeye",185,"Morice/Atna",1975,8.07324040624624
"Skeena","Lake sockeye",185,"Morice/Atna",1976,7.43147173152452
"Skeena","Lake sockeye",185,"Morice/Atna",1977,7.14740215501237
"Skeena","Lake sockeye",185,"Morice/Atna",1978,6.93383233348762
"Skeena","Lake sockeye",185,"Morice/Atna",1979,6.87441768448312
"Skeena","Lake sockeye",185,"Morice/Atna",1980,6.6912549972346
"Skeena","Lake sockeye",185,"Morice/Atna",1981,6.94001779419956
"Skeena","Lake sockeye",185,"Morice/Atna",1982,7.50695678879412
"Skeena","Lake sockeye",185,"Morice/Atna",1983,7.82309496103957
"Skeena","Lake sockeye",185,"Morice/Atna",1984,8.12179430356178
"Skeena","Lake sockeye",185,"Morice/Atna",1985,8.29673348265961
"Skeena","Lake sockeye",185,"Morice/Atna",1986,8.63262341706752
"Skeena","Lake sockeye",185,"Morice/Atna",1987,8.86367247725417
"Skeena","Lake sockeye",185,"Morice/Atna",1988,8.68057042914282
"Skeena","Lake sockeye",185,"Morice/Atna",1989,8.73664134058881
"Skeena","Lake sockeye",185,"Morice/Atna",1990,8.73664134058881
"Skeena","Lake sockeye",185,"Morice/Atna",1991,9.120401885293
"Skeena","Lake sockeye",185,"Morice/Atna",1992,9.37107875701408
"Skeena","Lake sockeye",185,"Morice/Atna",1993,9.5396789089605
"Skeena","Lake sockeye",185,"Morice/Atna",1994,9.9002659542619
"Skeena","Lake sockeye",185,"Morice/Atna",1995,10.128159670241
"Skeena","Lake sockeye",185,"Morice/Atna",1996,10.5125200605024
"Skeena","Lake sockeye",185,"Morice/Atna",1997,10.410359300703
"Skeena","Lake sockeye",185,"Morice/Atna",1998,10.1095470546377
"Skeena","Lake sockeye",185,"Morice/Atna",1999,10.0329427842269
"Skeena","Lake sockeye",185,"Morice/Atna",2000,9.71779620070644
"Skeena","Lake sockeye",185,"Morice/Atna",2001,9.35628932918455
"Skeena","Lake sockeye",185,"Morice/Atna",2002,9.00170111223745
"Skeena","Lake sockeye",185,"Morice/Atna",2003,8.93827273893179
"Skeena","Lake sockeye",185,"Morice/Atna",2004,9.05052811003457
"Skeena","Lake sockeye",185,"Morice/Atna",2005,8.95262379549327
"Skeena","Lake sockeye",185,"Morice/Atna",2006,9.20699181830718
"Skeena","Lake sockeye",185,"Morice/Atna",2007,9.56488042940071
"Skeena","Lake sockeye",185,"Morice/Atna",2008,9.72954296961399
"Skeena","Lake sockeye",185,"Morice/Atna",2009,9.78552661325892
"Skeena","Lake sockeye",185,"Morice/Atna",2010,9.77155332104742
"Skeena","Lake sockeye",185,"Morice/Atna",2011,9.70543551416397
"Skeena","Lake sockeye",185,"Morice/Atna",2012,9.54294510901988
"Skeena","Lake sockeye",185,"Morice/Atna",2013,9.2807298573663
"Skeena","Lake sockeye",185,"Morice/Atna",2014,9.29727200105435
"Skeena","Lake sockeye",185,"Morice/Atna",2015,9.30855809925893
"Skeena","Lake sockeye",185,"Morice/Atna",2016,9.43399441933908
"Skeena","Lake sockeye",185,"Morice/Atna",2017,9.51951567772442
"Skeena","Lake sockeye",185,"Morice/Atna",2018,9.7140053212175
"Skeena","Lake sockeye",185,"Morice/Atna",2019,9.89611418169165
"Skeena","Lake sockeye",185,"Morice/Atna",2020,9.92558634600864
"Skeena","Lake sockeye",185,"Morice/Atna",2021,10.017554865003
"Skeena","Lake sockeye",185,"Morice/Atna",2022,9.96178501896546
"Skeena","Lake sockeye",186,"Nilkitkwa",1960,NA
"Skeena","Lake sockeye",186,"Nilkitkwa",1961,NA
"Skeena","Lake sockeye",186,"Nilkitkwa",1962,NA
"Skeena","Lake sockeye",186,"Nilkitkwa",1963,NA
"Skeena","Lake sockeye",186,"Nilkitkwa",1964,12.5066764100273
"Skeena","Lake sockeye",186,"Nilkitkwa",1965,12.7107357002989
"Skeena","Lake sockeye",186,"Nilkitkwa",1966,12.5799943056674
"Skeena","Lake sockeye",186,"Nilkitkwa",1967,12.5443118884823
"Skeena","Lake sockeye",186,"Nilkitkwa",1968,12.6088762186548
"Skeena","Lake sockeye",186,"Nilkitkwa",1969,12.581051935804
"Skeena","Lake sockeye",186,"Nilkitkwa",1970,12.5901557611236
"Skeena","Lake sockeye",186,"Nilkitkwa",1971,12.7073655629713
"Skeena","Lake sockeye",186,"Nilkitkwa",1972,12.7158457967053
"Skeena","Lake sockeye",186,"Nilkitkwa",1973,12.6909704148348
"Skeena","Lake sockeye",186,"Nilkitkwa",1974,12.6570329442742
"Skeena","Lake sockeye",186,"Nilkitkwa",1975,12.4534911820628
"Skeena","Lake sockeye",186,"Nilkitkwa",1976,12.2564793693868
"Skeena","Lake sockeye",186,"Nilkitkwa",1977,12.1688594304701
"Skeena","Lake sockeye",186,"Nilkitkwa",1978,11.8859902897592
"Skeena","Lake sockeye",186,"Nilkitkwa",1979,11.9268192531705
"Skeena","Lake sockeye",186,"Nilkitkwa",1980,12.0285341944665
"Skeena","Lake sockeye",186,"Nilkitkwa",1981,11.9556804395819
"Skeena","Lake sockeye",186,"Nilkitkwa",1982,11.910834046517
"Skeena","Lake sockeye",186,"Nilkitkwa",1983,12.0278164352923
"Skeena","Lake sockeye",186,"Nilkitkwa",1984,11.916079651007
"Skeena","Lake sockeye",186,"Nilkitkwa",1985,12.14652112932
"Skeena","Lake sockeye",186,"Nilkitkwa",1986,12.2245782487089
"Skeena","Lake sockeye",186,"Nilkitkwa",1987,12.3039996739032
"Skeena","Lake sockeye",186,"Nilkitkwa",1988,12.4747675124168
"Skeena","Lake sockeye",186,"Nilkitkwa",1989,12.3881173586038
"Skeena","Lake sockeye",186,"Nilkitkwa",1990,12.1595278997385
"Skeena","Lake sockeye",186,"Nilkitkwa",1991,12.3493608482716
"Skeena","Lake sockeye",186,"Nilkitkwa",1992,12.5290194843575
"Skeena","Lake sockeye",186,"Nilkitkwa",1993,12.7090923915524
"Skeena","Lake sockeye",186,"Nilkitkwa",1994,12.7086936932303
"Skeena","Lake sockeye",186,"Nilkitkwa",1995,12.4984520743856
"Skeena","Lake sockeye",186,"Nilkitkwa",1996,12.2774927388424
"Skeena","Lake sockeye",186,"Nilkitkwa",1997,11.9773532311754
"Skeena","Lake sockeye",186,"Nilkitkwa",1998,11.6162627152217
"Skeena","Lake sockeye",186,"Nilkitkwa",1999,11.6479864423476
"Skeena","Lake sockeye",186,"Nilkitkwa",2000,11.8437966118603
"Skeena","Lake sockeye",186,"Nilkitkwa",2001,12.1359053130006
"Skeena","Lake sockeye",186,"Nilkitkwa",2002,12.1370575940848
"Skeena","Lake sockeye",186,"Nilkitkwa",2003,12.1399060324046
"Skeena","Lake sockeye",186,"Nilkitkwa",2004,12.2348454382262
"Skeena","Lake sockeye",186,"Nilkitkwa",2005,12.2097209786619
"Skeena","Lake sockeye",186,"Nilkitkwa",2006,11.9095746077035
"Skeena","Lake sockeye",186,"Nilkitkwa",2007,11.857506161852
"Skeena","Lake sockeye",186,"Nilkitkwa",2008,11.8447686710862
"Skeena","Lake sockeye",186,"Nilkitkwa",2009,11.6493064161524
"Skeena","Lake sockeye",186,"Nilkitkwa",2010,11.4914913598385
"Skeena","Lake sockeye",186,"Nilkitkwa",2011,11.5126189543268
"Skeena","Lake sockeye",186,"Nilkitkwa",2012,11.5341553758458
"Skeena","Lake sockeye",186,"Nilkitkwa",2013,11.3630719049841
"Skeena","Lake sockeye",186,"Nilkitkwa",2014,11.4340959614084
"Skeena","Lake sockeye",186,"Nilkitkwa",2015,11.561511032455
"Skeena","Lake sockeye",186,"Nilkitkwa",2016,11.5762706183311
"Skeena","Lake sockeye",186,"Nilkitkwa",2017,11.5200806035897
"Skeena","Lake sockeye",186,"Nilkitkwa",2018,11.8362075124274
"Skeena","Lake sockeye",186,"Nilkitkwa",2019,11.7476506738786
"Skeena","Lake sockeye",186,"Nilkitkwa",2020,11.532361898722
"Skeena","Lake sockeye",186,"Nilkitkwa",2021,11.2031462753844
"Skeena","Lake sockeye",186,"Nilkitkwa",2022,11.0440710917479
"Skeena","Lake sockeye",187,"Stephens",1960,NA
"Skeena","Lake sockeye",187,"Stephens",1961,NA
"Skeena","Lake sockeye",187,"Stephens",1962,NA
"Skeena","Lake sockeye",187,"Stephens",1963,NA
"Skeena","Lake sockeye",187,"Stephens",1964,6.76419166892164
"Skeena","Lake sockeye",187,"Stephens",1965,6.52334929548152
"Skeena","Lake sockeye",187,"Stephens",1966,6.66203849552642
"Skeena","Lake sockeye",187,"Stephens",1967,8.20407953441293
"Skeena","Lake sockeye",187,"Stephens",1968,8.20407953441293
"Skeena","Lake sockeye",187,"Stephens",1969,8.3735220329032
"Skeena","Lake sockeye",187,"Stephens",1970,8.68165373143837
"Skeena","Lake sockeye",187,"Stephens",1971,8.85109622992864
"Skeena","Lake sockeye",187,"Stephens",1972,8.96303219366268
"Skeena","Lake sockeye",187,"Stephens",1973,8.96303219366268
"Skeena","Lake sockeye",187,"Stephens",1974,8.96303219366268
"Skeena","Lake sockeye",187,"Stephens",1975,8.96303219366268
"Skeena","Lake sockeye",187,"Stephens",1976,8.52911898144614
"Skeena","Lake sockeye",187,"Stephens",1977,8.52911898144614
"Skeena","Lake sockeye",187,"Stephens",1978,7.95657633311762
"Skeena","Lake sockeye",187,"Stephens",1979,7.95657633311762
"Skeena","Lake sockeye",187,"Stephens",1980,7.92573339100521
"Skeena","Lake sockeye",187,"Stephens",1981,8.32880366110934
"Skeena","Lake sockeye",187,"Stephens",1982,8.40014377212628
"Skeena","Lake sockeye",187,"Stephens",1983,8.97509997715283
"Skeena","Lake sockeye",187,"Stephens",1984,8.97509997715283
"Skeena","Lake sockeye",187,"Stephens",1985,9.12664411487181
"Skeena","Lake sockeye",187,"Stephens",1986,9.16519779251232
"Skeena","Lake sockeye",187,"Stephens",1987,9.10938949421358
"Skeena","Lake sockeye",187,"Stephens",1988,9.04927509199099
"Skeena","Lake sockeye",187,"Stephens",1989,9.04927509199099
"Skeena","Lake sockeye",187,"Stephens",1990,8.95888272392822
"Skeena","Lake sockeye",187,"Stephens",1991,8.98557619630617
"Skeena","Lake sockeye",187,"Stephens",1992,9.06668415835286
"Skeena","Lake sockeye",187,"Stephens",1993,9.16886721148221
"Skeena","Lake sockeye",187,"Stephens",1994,9.19556068386016
"Skeena","Lake sockeye",187,"Stephens",1995,9.12827135876511
"Skeena","Lake sockeye",187,"Stephens",1996,9.01762159280173
"Skeena","Lake sockeye",187,"Stephens",1997,8.69570412834862
"Skeena","Lake sockeye",187,"Stephens",1998,8.53969697324893
"Skeena","Lake sockeye",187,"Stephens",1999,8.67429430800098
"Skeena","Lake sockeye",187,"Stephens",2000,8.69019722127216
"Skeena","Lake sockeye",187,"Stephens",2001,9.1037145492237
"Skeena","Lake sockeye",187,"Stephens",2002,9.47169863518788
"Skeena","Lake sockeye",187,"Stephens",2003,9.51184127791966
"Skeena","Lake sockeye",187,"Stephens",2004,9.48638801240085
"Skeena","Lake sockeye",187,"Stephens",2005,9.38918237135833
"Skeena","Lake sockeye",187,"Stephens",2006,9.42363782997136
"Skeena","Lake sockeye",187,"Stephens",2007,9.40690549663619
"Skeena","Lake sockeye",187,"Stephens",2008,9.39999353457617
"Skeena","Lake sockeye",187,"Stephens",2009,9.45200126709005
"Skeena","Lake sockeye",187,"Stephens",2010,9.34102577442485
"Skeena","Lake sockeye",187,"Stephens",2011,9.10315097344389
"Skeena","Lake sockeye",187,"Stephens",2012,9.16303019728
"Skeena","Lake sockeye",187,"Stephens",2013,8.89167082645479
"Skeena","Lake sockeye",187,"Stephens",2014,8.63358562848651
"Skeena","Lake sockeye",187,"Stephens",2015,8.89023264209307
"Skeena","Lake sockeye",187,"Stephens",2016,9.03942438677593
"Skeena","Lake sockeye",187,"Stephens",2017,8.94148006427792
"Skeena","Lake sockeye",187,"Stephens",2018,8.97940663287825
"Skeena","Lake sockeye",187,"Stephens",2019,8.8616462748068
"Skeena","Lake sockeye",187,"Stephens",2020,8.70171037372548
"Skeena","Lake sockeye",187,"Stephens",2021,8.5186369166241
"Skeena","Lake sockeye",187,"Stephens",2022,8.46564212574069
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1960,NA
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1961,NA
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1962,NA
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1963,NA
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1964,10.2000449416502
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1965,10.1794384964705
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1966,10.0204007318894
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1967,10.0930706896683
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1968,10.0899548597949
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1969,10.0701824424764
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1970,9.98981821577692
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1971,9.8708052165352
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1972,9.69950810333919
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1973,9.59081889993922
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1974,9.62261937854293
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1975,9.89298456069025
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1976,9.88422866633647
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1977,9.96735471771052
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1978,9.54687067382259
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1979,9.43442180561755
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1980,9.24571465522078
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1981,9.22348126029629
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1982,8.98921856252932
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1983,9.15273991603603
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1984,8.95418602335061
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1985,9.04093013608303
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1986,8.91758349053491
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1987,9.15456315345648
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1988,9.348313873976
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1989,9.33907716977199
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1990,9.16991918689449
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1991,9.54267677483702
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1992,9.41711651329114
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1993,9.40392840741207
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1994,9.40023260733893
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1995,9.37611741154951
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1996,9.14776464034421
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1997,9.43061746449034
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1998,9.37397151532995
"Skeena","Lake sockeye",189,"Tahlo/Morrison",1999,9.59602600316705
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2000,9.81894675338608
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2001,10.177164851182
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2002,10.1083772501649
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2003,10.4312921082951
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2004,10.5939366743099
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2005,10.6841470805046
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2006,10.4160522379512
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2007,10.2823825640718
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2008,9.90726303218838
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2009,9.69981753849204
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2010,9.37114766711433
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2011,9.61851307988939
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2012,9.99404393187789
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2013,9.8999176173276
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2014,9.85567292287019
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2015,10.3403019734014
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2016,10.3230135391981
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2017,10.0506204332196
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2018,9.83586100930989
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2019,9.76820980564952
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2020,9.74748524679682
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2021,9.34013246474016
"Skeena","Lake sockeye",189,"Tahlo/Morrison",2022,9.30097253012296
"Skeena","Lake sockeye",190,"Asitika",1961,NA
"Skeena","Lake sockeye",190,"Asitika",1962,NA
"Skeena","Lake sockeye",190,"Asitika",1963,NA
"Skeena","Lake sockeye",190,"Asitika",1964,NA
"Skeena","Lake sockeye",190,"Asitika",1965,6.30576887681917
"Skeena","Lake sockeye",190,"Asitika",1966,6.30576887681917
"Skeena","Lake sockeye",190,"Asitika",1967,6.30576887681917
"Skeena","Lake sockeye",190,"Asitika",1968,6.33615580295149
"Skeena","Lake sockeye",190,"Asitika",1969,6.39692965521615
"Skeena","Lake sockeye",190,"Asitika",1970,5.79967649880679
"Skeena","Lake sockeye",190,"Asitika",1971,5.50104992060212
