"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2010,10.3223001013914
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2011,10.4139122505917
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2012,10.4424943291026
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2013,10.2053841830074
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2014,10.2036107482399
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2015,10.3911311464367
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2016,10.3030738488876
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2017,10.1476527012537
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2018,10.2081972023592
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2019,9.99446617710133
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2020,9.73574344157994
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2021,9.64678262606264
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2022,9.6873643890012
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2023,9.67168590024449
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1960,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1961,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1962,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1963,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1964,6.16475134224797
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1965,6.16475134224797
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1966,6.16475134224797
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1967,6.22251360729463
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1968,6.16475134224797
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1969,6.22251360729463
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1970,5.99146454710798
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1971,5.99146454710798
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1972,5.99146454710798
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1973,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1974,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1975,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1976,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1977,3.91202300542815
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1978,4.4613291497622
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1979,4.4613291497622
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1980,4.74032522202415
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1981,4.74032522202415
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1982,5.15447633032215
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1983,5.29831736654804
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1984,5.29831736654804
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1985,8.38935981990635
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1986,8.38935981990635
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1987,8.38935981990635
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1988,8.38935981990635
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1989,8.38935981990635
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1990,6.90775527898214
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1991,6.90775527898214
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1992,6.90775527898214
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1993,6.90775527898214
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1994,6.90775527898214
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1995,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1996,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1997,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1998,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",1999,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2000,5.44241771052179
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2001,5.42029020601977
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2002,5.90869669402479
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2003,6.46270827561498
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2004,6.60678896084064
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2005,6.88684207518397
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2006,7.51613229227886
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2007,7.23928200038085
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2008,7.03234876345895
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2009,7.20010897890744
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2010,7.82015243343834
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2011,7.66502088494756
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2012,8.28639528012029
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2013,8.21218254384212
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2014,8.51281561133526
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2015,8.21255694124859
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2016,8.05937882409822
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2017,7.51329994317248
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2018,7.62314191652734
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2019,6.68378904069752
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2020,6.21053680602333
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2021,5.94389989886214
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2022,6.22241531972202
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",2023,6.18477601547462
"Skeena","Sockeye","SEL",185,"Morice/Atna",1960,NA
"Skeena","Sockeye","SEL",185,"Morice/Atna",1961,NA
"Skeena","Sockeye","SEL",185,"Morice/Atna",1962,NA
"Skeena","Sockeye","SEL",185,"Morice/Atna",1963,NA
"Skeena","Sockeye","SEL",185,"Morice/Atna",1964,NA
"Skeena","Sockeye","SEL",185,"Morice/Atna",1965,8.35823596307092
"Skeena","Sockeye","SEL",185,"Morice/Atna",1966,8.44805834802828
"Skeena","Sockeye","SEL",185,"Morice/Atna",1967,8.38380004829374
"Skeena","Sockeye","SEL",185,"Morice/Atna",1968,8.38380004829374
"Skeena","Sockeye","SEL",185,"Morice/Atna",1969,8.58285750182657
"Skeena","Sockeye","SEL",185,"Morice/Atna",1970,8.68808552073605
"Skeena","Sockeye","SEL",185,"Morice/Atna",1971,8.61883074798826
"Skeena","Sockeye","SEL",185,"Morice/Atna",1972,8.53370926733835
"Skeena","Sockeye","SEL",185,"Morice/Atna",1973,8.44526695740757
"Skeena","Sockeye","SEL",185,"Morice/Atna",1974,8.40807636552187
"Skeena","Sockeye","SEL",185,"Morice/Atna",1975,8.0760632949272
"Skeena","Sockeye","SEL",185,"Morice/Atna",1976,7.43458801739141
"Skeena","Sockeye","SEL",185,"Morice/Atna",1977,7.15044134621428
"Skeena","Sockeye","SEL",185,"Morice/Atna",1978,6.93686367445123
"Skeena","Sockeye","SEL",185,"Morice/Atna",1979,6.8774282156262
"Skeena","Sockeye","SEL",185,"Morice/Atna",1980,6.69438663066322
"Skeena","Sockeye","SEL",185,"Morice/Atna",1981,6.94293935202667
"Skeena","Sockeye","SEL",185,"Morice/Atna",1982,7.509588049099
"Skeena","Sockeye","SEL",185,"Morice/Atna",1983,7.82579890113823
"Skeena","Sockeye","SEL",185,"Morice/Atna",1984,8.12449805355118
"Skeena","Sockeye","SEL",185,"Morice/Atna",1985,8.29945804246954
"Skeena","Sockeye","SEL",185,"Morice/Atna",1986,8.63523893730313
"Skeena","Sockeye","SEL",185,"Morice/Atna",1987,8.86628799748977
"Skeena","Sockeye","SEL",185,"Morice/Atna",1988,8.68318594937842
"Skeena","Sockeye","SEL",185,"Morice/Atna",1989,8.73926206409004
"Skeena","Sockeye","SEL",185,"Morice/Atna",1990,8.73926206409004
"Skeena","Sockeye","SEL",185,"Morice/Atna",1991,9.12302261829576
"Skeena","Sockeye","SEL",185,"Morice/Atna",1992,9.37369949705497
"Skeena","Sockeye","SEL",185,"Morice/Atna",1993,9.54229964900138
"Skeena","Sockeye","SEL",185,"Morice/Atna",1994,9.90288773826384
"Skeena","Sockeye","SEL",185,"Morice/Atna",1995,10.1307752168394
"Skeena","Sockeye","SEL",185,"Morice/Atna",1996,10.5151356126626
"Skeena","Sockeye","SEL",185,"Morice/Atna",1997,10.4129748414614
"Skeena","Sockeye","SEL",185,"Morice/Atna",1998,10.1121625869503
"Skeena","Sockeye","SEL",185,"Morice/Atna",1999,10.0355583317421
"Skeena","Sockeye","SEL",185,"Morice/Atna",2000,9.7204118070264
"Skeena","Sockeye","SEL",185,"Morice/Atna",2001,9.50590723134792
"Skeena","Sockeye","SEL",185,"Morice/Atna",2002,9.11023112437369
"Skeena","Sockeye","SEL",185,"Morice/Atna",2003,9.01315315902061
"Skeena","Sockeye","SEL",185,"Morice/Atna",2004,9.09703806233387
"Skeena","Sockeye","SEL",185,"Morice/Atna",2005,9.0267736118195
"Skeena","Sockeye","SEL",185,"Morice/Atna",2006,9.25003592796853
"Skeena","Sockeye","SEL",185,"Morice/Atna",2007,9.42001472300857
"Skeena","Sockeye","SEL",185,"Morice/Atna",2008,9.59549372834702
"Skeena","Sockeye","SEL",185,"Morice/Atna",2009,9.64754165250379
"Skeena","Sockeye","SEL",185,"Morice/Atna",2010,9.63517795159679
"Skeena","Sockeye","SEL",185,"Morice/Atna",2011,9.53216479400951
"Skeena","Sockeye","SEL",185,"Morice/Atna",2012,9.39174079163815
"Skeena","Sockeye","SEL",185,"Morice/Atna",2013,9.1468232870795
"Skeena","Sockeye","SEL",185,"Morice/Atna",2014,9.1541546107921
"Skeena","Sockeye","SEL",185,"Morice/Atna",2015,9.15793001228818
"Skeena","Sockeye","SEL",185,"Morice/Atna",2016,9.26598291522262
"Skeena","Sockeye","SEL",185,"Morice/Atna",2017,9.42645535313337
"Skeena","Sockeye","SEL",185,"Morice/Atna",2018,9.59532017209614
"Skeena","Sockeye","SEL",185,"Morice/Atna",2019,9.78418388230413
"Skeena","Sockeye","SEL",185,"Morice/Atna",2020,9.8363951919849
"Skeena","Sockeye","SEL",185,"Morice/Atna",2021,10.0265881427029
"Skeena","Sockeye","SEL",185,"Morice/Atna",2022,9.98709666233748
"Skeena","Sockeye","SEL",185,"Morice/Atna",2023,10.0176697955898
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1960,NA
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1961,NA
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1962,NA
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1963,NA
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1964,12.5066764100273
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1965,12.7107357002989
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1966,12.5799943056674
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1967,12.5443118884823
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1968,12.6088762186548
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1969,12.581051935804
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1970,12.5901557611236
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1971,12.7073655629713
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1972,12.7158457967053
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1973,12.6909704148348
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1974,12.6570329442742
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1975,12.4534911820628
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1976,12.2564793693868
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1977,12.1688594304701
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1978,11.8859902897592
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1979,11.9268192531705
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1980,12.0285341944665
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1981,11.9556804395819
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1982,11.910834046517
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1983,12.0278164352923
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1984,11.916079651007
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1985,12.14652112932
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1986,12.2245782487089
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1987,12.3039996739032
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1988,12.4747675124168
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1989,12.3881173586038
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1990,12.1595278997385
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1991,12.3493608482716
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1992,12.5290194843575
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1993,12.7090923915524
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1994,12.7086936932303
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1995,12.4984520743856
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1996,12.2774927388424
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1997,11.9773532311754
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1998,11.6162627152217
"Skeena","Sockeye","SEL",186,"Nilkitkwa",1999,11.6479864423476
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2000,11.8437966118603
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2001,12.1359053130006
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2002,12.1370575940848
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2003,12.1399060324046
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2004,12.2348454382262
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2005,12.2097209786619
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2006,11.9095746077035
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2007,11.857506161852
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2008,11.8447686710862
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2009,11.6493064161524
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2010,11.4914913598385
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2011,11.5126189543268
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2012,11.5341553758458
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2013,11.3630719049841
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2014,11.4340959614084
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2015,11.561511032455
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2016,11.5762706183311
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2017,11.5200806035897
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2018,11.8362075124274
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2019,11.7476506738786
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2020,11.532361898722
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2021,11.2031462753844
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2022,11.0440710917479
"Skeena","Sockeye","SEL",186,"Nilkitkwa",2023,10.7442640435963
"Skeena","Sockeye","SEL",187,"Stephens",1960,NA
"Skeena","Sockeye","SEL",187,"Stephens",1961,NA
"Skeena","Sockeye","SEL",187,"Stephens",1962,NA
"Skeena","Sockeye","SEL",187,"Stephens",1963,NA
"Skeena","Sockeye","SEL",187,"Stephens",1964,7.44156165719899
"Skeena","Sockeye","SEL",187,"Stephens",1965,7.28694203912453
"Skeena","Sockeye","SEL",187,"Stephens",1966,7.55326711283067
"Skeena","Sockeye","SEL",187,"Stephens",1967,9.20027295276034
"Skeena","Sockeye","SEL",187,"Stephens",1968,9.20011162339772
"Skeena","Sockeye","SEL",187,"Stephens",1969,9.30228470423334
"Skeena","Sockeye","SEL",187,"Stephens",1970,9.49337475371127
"Skeena","Sockeye","SEL",187,"Stephens",1971,9.5955478345469
"Skeena","Sockeye","SEL",187,"Stephens",1972,9.61662126367022
"Skeena","Sockeye","SEL",187,"Stephens",1973,9.64449223663728
"Skeena","Sockeye","SEL",187,"Stephens",1974,9.61198634474671
"Skeena","Sockeye","SEL",187,"Stephens",1975,9.62917303071315
"Skeena","Sockeye","SEL",187,"Stephens",1976,9.13622030797673
"Skeena","Sockeye","SEL",187,"Stephens",1977,9.08652773011971
"Skeena","Sockeye","SEL",187,"Stephens",1978,8.48618429947205
"Skeena","Sockeye","SEL",187,"Stephens",1979,8.51869019136263
"Skeena","Sockeye","SEL",187,"Stephens",1980,8.49365569076119
"Skeena","Sockeye","SEL",187,"Stephens",1981,8.98660841349762
"Skeena","Sockeye","SEL",187,"Stephens",1982,9.10359032409079
"Skeena","Sockeye","SEL",187,"Stephens",1983,9.73887688169006
"Skeena","Sockeye","SEL",187,"Stephens",1984,9.7844597571025
"Skeena","Sockeye","SEL",187,"Stephens",1985,9.96433220794365
"Skeena","Sockeye","SEL",187,"Stephens",1986,10.0099150833561
"Skeena","Sockeye","SEL",187,"Stephens",1987,10.0727484261717
"Skeena","Sockeye","SEL",187,"Stephens",1988,10.121092889203
"Skeena","Sockeye","SEL",187,"Stephens",1989,10.1036897097297
"Skeena","Sockeye","SEL",187,"Stephens",1990,10.0537984418788
"Skeena","Sockeye","SEL",187,"Stephens",1991,10.0984211851688
"Skeena","Sockeye","SEL",187,"Stephens",1992,10.1385577351488
"Skeena","Sockeye","SEL",187,"Stephens",1993,10.1385577351488
"Skeena","Sockeye","SEL",187,"Stephens",1994,10.0858199930575
"Skeena","Sockeye","SEL",187,"Stephens",1995,10.0237881033214
"Skeena","Sockeye","SEL",187,"Stephens",1996,9.90300334154263
"Skeena","Sockeye","SEL",187,"Stephens",1997,9.47086043131996
"Skeena","Sockeye","SEL",187,"Stephens",1998,9.2599578538179
"Skeena","Sockeye","SEL",187,"Stephens",1999,9.41490904842458
"Skeena","Sockeye","SEL",187,"Stephens",2000,9.35359114478144
"Skeena","Sockeye","SEL",187,"Stephens",2001,9.61156358468315
"Skeena","Sockeye","SEL",187,"Stephens",2002,9.9828798177443
"Skeena","Sockeye","SEL",187,"Stephens",2003,10.0117794914159
"Skeena","Sockeye","SEL",187,"Stephens",2004,9.97648019444776
"Skeena","Sockeye","SEL",187,"Stephens",2005,9.87512418104288
"Skeena","Sockeye","SEL",187,"Stephens",2006,9.89103356233881
"Skeena","Sockeye","SEL",187,"Stephens",2007,9.8709786456489
"Skeena","Sockeye","SEL",187,"Stephens",2008,9.8612415941879
"Skeena","Sockeye","SEL",187,"Stephens",2009,9.89450089723714
"Skeena","Sockeye","SEL",187,"Stephens",2010,9.75699475701894
"Skeena","Sockeye","SEL",187,"Stephens",2011,9.53739624190385
"Skeena","Sockeye","SEL",187,"Stephens",2012,9.59572534425667
"Skeena","Sockeye","SEL",187,"Stephens",2013,9.34669173975409
"Skeena","Sockeye","SEL",187,"Stephens",2014,9.11934139886298
"Skeena","Sockeye","SEL",187,"Stephens",2015,9.42119419848157
"Skeena","Sockeye","SEL",187,"Stephens",2016,9.546788268282
"Skeena","Sockeye","SEL",187,"Stephens",2017,9.45353642571546
"Skeena","Sockeye","SEL",187,"Stephens",2018,9.49147069074834
"Skeena","Sockeye","SEL",187,"Stephens",2019,9.52600112511737
"Skeena","Sockeye","SEL",187,"Stephens",2020,9.37683395724047
"Skeena","Sockeye","SEL",187,"Stephens",2021,9.23564908608367
"Skeena","Sockeye","SEL",187,"Stephens",2022,9.18420885217332
"Skeena","Sockeye","SEL",187,"Stephens",2023,9.36941847453839
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1960,NA
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1961,NA
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1962,NA
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1963,NA
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1964,10.2000449416502
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1965,10.1794384964705
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1966,10.0204007318894
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1967,10.0930706896683
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1968,10.0899548597949
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1969,10.0701824424764
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1970,9.98981821577692
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1971,9.8708052165352
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1972,9.69950810333919
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1973,9.59081889993922
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1974,9.62261937854293
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1975,9.89298456069025
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1976,9.88422866633647
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1977,9.96735471771052
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1978,9.54687067382259
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1979,9.43442180561755
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1980,9.24571465522078
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1981,9.22348126029629
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1982,8.98921856252932
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1983,9.15273991603603
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1984,8.95418602335061
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1985,9.04093013608303
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1986,8.91758349053491
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1987,9.15456315345648
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1988,9.348313873976
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1989,9.33907716977199
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1990,9.16991918689449
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1991,9.54267677483702
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1992,9.41711651329114
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1993,9.40392840741207
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1994,9.40023260733893
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1995,9.37611741154951
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1996,9.14776464034421
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1997,9.43061746449034
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1998,9.37397151532995
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",1999,9.59602600316705
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2000,9.81894675338608
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2001,10.177164851182
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2002,10.1083772501649
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2003,10.4312921082951
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2004,10.5939366743099
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2005,10.6841470805046
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2006,10.4160522379512
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2007,10.2823825640718
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2008,9.90726303218838
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2009,9.69981753849204
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2010,9.37114766711433
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2011,9.61851307988939
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",2012,9.99404393187789
